text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài;7;9;7;11;positive;specialize
dàn loa sao nghe rè rè vậy và cũng;0;1;3;5;negative;technical
tóm gọn ông nội trường giang nói lắm vậy chơi không lo chơi nhảm xàm là hay;2;5;6;16;negative;appearance
mình nghĩ chị nhã phương ít tham gia game show á tại mê chị phương quá à;2;4;;;neutral;appearance
anh kiều minh tuấn chỉ bị xàm và hay làm quá;0;3;4;10;negative;appearance
thích 6 anh này nè;1;4;0;0;positive;other
quá bất ngờ , 24k với liu mới xứng đáng;4;6;8;9;positive;other
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó;1;2;0;0;positive;other
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó;8;9;3;10;positive;other
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài;0;1;2;6;positive;appearance
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài;0;1;10;10;positive;other
thương bray quá;0;0;1;1;positive;other
ủa ủa trường giang lâm vĩ dạ chơi không hay;2;6;7;9;negative;appearance
team của bisdady vô hết cả ba em , thật sự rất xứng đáng và thuyết phục .;0;2;3;16;positive;specialize
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ;0;2;3;12;positive;specialize
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ;1;2;5;7;positive;specialize
tổ việt sub đâu rồi sao không sub lời của vanda đặc biệt;0;2;6;10;negative;technical
ai hát cũng hay ai cũng hát cũng giỏi thế k biết;;;1;3;positive;specialize
ai hát cũng hay ai cũng hát cũng giỏi thế k biết;;;6;8;positive;specialize
team bray quá chỉnh chu từ đầu game đến end game;0;1;3;4;positive;appearance
team bray quá chỉnh chu từ đầu game đến end game;0;1;2;10;positive;other
bài của bảo thấm từng câu từng chữ , chúc mừng 2t;0;2;3;7;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t;11;11;9;10;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t;0;2;3;3;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t;11;11;9;10;positive;other
d2t win mừng mún khóc lun mấy má ưi theo qui định;0;1;;;positive;specialize
mình rất thích chương trình 7 nụ cười xuân;3;8;1;2;positive;other
team bray nghe cháy quá mn ạ . không hiểu tại sao bài nó hay thế nội bộ là;0;1;2;3;positive;specialize
qua 3 đời thầy , 2 lần được cứu bởi nón vàng xong vô địch , quá perfect xuống phía;;;;;neutral;other
mong có mùa 3 sẽ giữ nguyên giàn cast đi ra;2;3;;;positive;specialize
hình ảnh bị nhòe khi di chuyển nhanh đi về;0;1;2;7;negative;technical
chương trình toàn top 1 thịnh hành mà giải thưởng ít qua lên phía bên trong là;0;1;2;11;negative;specialize
phần kết hợp suboi với vanda đỉnh đó là;0;5;6;6;positive;specialize
thái vg đỉnh nhất , hy vọng mùa sau anh vẫn còn góp mặt giống như;0;1;2;13;positive;specialize
cuối cùng có thúy ngân chở lại cảm thấy vui hơn;3;4;;;positive;appearance
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng;0;0;1;13;negative;appearance
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng;4;5;6;13;negative;specialize
ủa ủa ủa hết mùa 7 rồi giật mình xem vội oh tập 15 rồi trời ơi cứ cuối tuần là nhớ tới 7 nụ không cần bk tập bn;;;2;29;positive;other
trời cu phin nhà anh lâm cưng vậy cũng;1;5;6;7;positive;appearance
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc;2;2;7;8;positive;appearance
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc;9;10;11;14;positive;appearance
karik cũng là một cái gì đó quan trọng trong rap . đẳng cấp;0;0;2;13;positive;other
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là;0;0;1;3;positive;specialize
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là;4;8;9;15;positive;specialize
he he quảng cáo ít hơn được không vậy;2;3;2;8;negative;technical
mê thuý ngân quá đi tập này bả cute dữ luôn;1;2;0;0;positive;other
mê thuý ngân quá đi tập này bả cute dữ luôn;1;2;8;8;positive;appearance
nghe mike vậy đi nghe nhạc chứ nghe ráp làm con mẹ gì nữa;;;;;neutral;other
tui thấy ôi hết 1 mùa nữa r hả nhanh thé mong có sự xuất hiện mùa 8 sớm nhất nha ạ mãi yêu 7 nụ cười xuân ;;;2;27;positive;other
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động;0;2;3;5;positive;specialize
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động;7;10;6;6;positive;other
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động;14;17;12;12;positive;other
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài;3;3;3;6;negative;specialize
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài;3;3;9;10;negative;other
liu gây hát như l mà vào đc top 3;0;1;2;9;negative;specialize
chương trình quá tuyệt vời;0;1;2;4;positive;specialize
đêm nay suboi và pháp kiều rất là cháy nha;2;5;8;8;positive;appearance
quá đỉnh các đều xứng đáng là quán quân trong lòng khán giả . tuyệt vời xuống phía là;;;0;15;positive;other
cris phan thấy vợ chạy tới ôm liền luôn đáng trọng rất chừg mặc dù vậy;0;1;2;12;positive;appearance
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá;1;1;3;7;neutral;specialize
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá;9;13;14;15;positive;specialize
đoạn hok của ogenus bắt tai quá hay , hay nhất tại đêm trao giải rồi và rồi;0;3;4;15;positive;specialize
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là;2;7;0;1;positive;other
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là;2;7;8;13;positive;other
năm nay tiết mục ck nào cũng ấn tượng thật;2;4;7;8;positive;appearance
thằng thành nói lắm quá , làm như nó là sao của đêm ráp vậy;0;1;2;14;negative;appearance
hiếu tốt tính ghê;0;0;1;2;positive;characteristic
2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó;0;0;2;2;positive;specialize
2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó;0;0;1;6;positive;other
2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó;7;9;10;15;positive;other
quả nhạc của 24k right đẳng cấp đấy;1;4;5;7;positive;specialize
người rap 10 mấy năm thì á quân , người rap gần đây thì quán quân;;;0;15;negative;other
d2t rap rõ lời , mk nghe hiểu nên mới thấy nó hay có ai như mk không bên ngoài là;0;0;1;17;positive;specialize
đúng là trình hlv quá đẳng cấp tin;2;3;4;5;positive;appearance
em mến anh thái vg . tự hào về anh;2;4;0;9;positive;other
a thái quá đỉnh , rap song ngữ mướt rượt;0;1;2;3;positive;specialize
bớt những trò va cham lại làm hư trẻ em ;;;0;9;negative;appearance
ghiền bài của anh thái liu grace mike lắm luôn qua là;1;7;0;0;positive;specialize
tự nhiên ra cái dụ khán giả bình chọn xàm vậy;;;0;10;negative;other
d2t có hay k các chế d mình chỉ xem vì em ấy thôi lên phía bên trong là;;;;;neutral;other
có bác jk tổng giám đốc pepsi lên trao giải luôn phía bên ngoài;1;2;;;positive;appearance
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi;2;3;4;5;positive;other
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi;6;9;10;12;positive;appearance
ánh đèn sân khấu hắt vô nhìn mỹ thật thậm chí;0;3;4;8;positive;technical
tây hồ tây bắc tây huyền tày flow cháy điên;0;7;8;8;positive;specialize
respect bigdady , respect tất cả mọi người cũng như;1;1;0;0;positive;other
respect bigdady , respect tất cả mọi người cũng như;4;7;3;3;positive;other
kết quả mà để khán giả vote thì chán bỏ mẹ không công tâm;0;1;3;13;negative;specialize
ôi trời đang nghe đến đoạn hay mà quảng cáo muốn đập điện thoại luôn;;;;;negative;technical
yến đáng thương mà xao xuyến luôn á theo phương thức;0;0;1;7;negative;appearance
nghe thái vg rap nổi da gà luôn;1;2;3;7;positive;specialize
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân;0;0;1;16;positive;other
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân;3;3;;;neutral;other
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân;10;11;;;neutral;other
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân;6;7;;;neutral;other
chúc mừng d2t về phía bên trong là;2;2;0;0;positive;other
công bố quán quân mà không có bắn pháo bắn ơ gì hết vậy . thật nhạt nhẽo;;;0;17;negative;technical
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời;0;1;2;4;positive;characteristic
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời;;;5;10;positive;other
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời;11;12;13;16;positive;appearance
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .;1;4;0;0;positive;other
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .;1;4;0;6;positive;specialize
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .;3;4;8;16;positive;specialize
công nhận bài của team bray cháy;2;5;6;6;positive;specialize
phần trình diễn của team bray đúng đỉnh trời ơi mê quá;0;5;6;11;positive;specialize
hy vọng mùa 3 sẽ đến thật sớm ạ;;;0;8;positive;other
verse chị su trong bài kết hợp với ông kia dính tai thật sự;0;9;10;13;positive;specialize
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus;0;1;2;5;positive;specialize
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus;6;7;8;9;positive;specialize
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá;3;4;2;2;positive;other
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá;7;8;9;14;positive;appearance
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá;10;11;7;14;positive;appearance
mong mùa sau giữ nguyên dàn cast;1;2;0;6;positive;appearance
24k trình diễn tệ vậy mà làm quán quân về phía là;0;0;1;8;negative;specialize
má ơi có ai bị như tôi không nhiều quảng cáo vãi đái nhất là cái quảng cáo vim toàn 15s ;9;10;8;12;negative;technical
juste te vs d2t hay quá mê nha;0;3;4;7;positive;other
quán quân thấy không tài bằng mấy thì sinh khác xuống phía bên ngoài là;0;1;3;4;negative;specialize
mùa này quảng cáo hơi nhiều mà cũng vui;0;1;2;5;positive;technical
mùa này quảng cáo hơi nhiều mà cũng vui;0;1;8;8;positive;other
bố thái đỉnh nhất trương trình rồi . con gái bố rực quá;0;1;2;6;positive;other
bố thái đỉnh nhất trương trình rồi . con gái bố rực quá;8;10;11;12;positive;other
không hiểu sao nhưng mà tui vẫn cứ thíc nhất của đội anh thái vg dưới phía bên ngoài là;11;14;0;14;positive;other
người con tuyên quang mãi chất hơn nữa;0;3;4;5;positive;other
chương trình này quá thành công;0;2;3;5;positive;specialize
trời ơi producers trẻ và đẹp trai quá theo hướng;2;2;3;7;positive;appearance
d2t fed với justate hay quá trời luôn . nổi da gà lên phía là;0;3;4;4;positive;specialize
chúc mừng 2t - chàng raper đắt show nhất mùa rap việt 3 .;2;2;0;0;positive;other
chúc mừng 2t - chàng raper đắt show nhất mùa rap việt 3 .;2;2;0;13;positive;other
bài bray hay ghê lời thấm , thật từng câu;0;1;2;3;positive;specialize
quán quân mà mặt tệ là do x5 tiền beat của masew;0;1;2;11;positive;characteristic
nghe hoàng hải hát những bài hát ngày xưa tự dưng mình cảm thấy tuổi thanh xuân đang ùa về có ai 94 không ạ nói khác;1;2;;;positive;specialize
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke;6;6;0;5;positive;specialize
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke;6;6;8;17;positive;other
nghe mấy chục lần bản rap tiếng anh của thái vg quá chất;4;10;0;12;positive;specialize
phần lyrics của anh thái chất lượng quá còn cả;0;4;5;7;positive;specialize
bai cua doi anh bray chay qua;0;4;5;6;positive;specialize
mong ekip mùa sau làm khá hơn chứ thực sự cast gánh còng lưng qua;;;;;negative;technical
quán quân nhạt nhất trong 3 mùa rồi tiếp theo;0;1;2;3;negative;specialize
bài của smo vs karik hay thật;0;4;5;6;positive;specialize
có ai làm ơn dẹp mie trấn thành ra khỏi mấy show nghệ thuật chuyên nghiệp như này ko rồi sau đó;6;7;4;4;negative;appearance
theo mình sao ngân với vinh chung đôi đi mà là ngọc;;;;;neutral;other
anh thái rap ghiền quá đi thui;0;1;3;4;positive;specialize
hy vọng mikelodic sẽ vô địch vì nhac của mike rất hay và tạo đc nhiều bài hit ở rap việt;2;2;0;5;positive;specialize
hy vọng mikelodic sẽ vô địch vì nhac của mike rất hay và tạo đc nhiều bài hit ở rap việt;7;9;10;20;positive;specialize
kiểu này chắc khó có mùa 3;5;6;;;neutral;specialize
tức nhiên tập này chưa xem đã đoán rất vui;2;3;4;9;positive;specialize
