text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
quán quân này loại ở vòng gửi xe moi rap nè,0.0,1.0,3.0,9.0,negative,SPECIALIZE,
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài,2.0,2.0,0.0,12.0,neutral,SPECIALIZE,
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài,5.0,5.0,0.0,12.0,neutral,SPECIALIZE,
dàn cast và chương trình 2 ngày 1 đêm ở mãi tinh tym ạ ra phía bên ngoài,0.0,8.0,9.0,13.0,positive,OTHER,
thích cái cách vừa nhìn thấy chị quỳnh anh là anh cris chạy lại ôm liền huhu lên phía bên trong là,10.0,11.0,0.0,16.0,positive,APPEARANCE,
nổi da gà phần biểu diễn của bray và team phía bên ngoài là,3.0,9.0,0.0,2.0,positive,SPECIALIZE,
mê giọng hát của voi từ trước tới nay chưa thay đổi,1.0,4.0,5.0,11.0,positive,SPECIALIZE,
hy vọng mùa sau big vẫn tham gia phía bên ngoài là,4.0,4.0,,,positive,SPECIALIZE,
xem đi đi xem lại chỉ để coi bài của double2t xuống phía là,10.0,10.0,,,positive,SPECIALIZE,
vanda rap dù không hiểu gì mà vẫn thấy hay do đó,0.0,1.0,3.0,5.0,negative,SPECIALIZE,
vanda rap dù không hiểu gì mà vẫn thấy hay do đó,0.0,1.0,9.0,9.0,positive,SPECIALIZE,
team bray thật sự quá out trình,0.0,1.0,5.0,6.0,positive,SPECIALIZE,
team anh thái đỉnh zl,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
kiễu kiễu đang hay có mạc văn khoa vô nản dễ sợ,5.0,7.0,,,negative,APPEARANCE,
"năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn chẳng hạn",2.0,3.0,0.0,15.0,positive,SPECIALIZE,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,,,,,neutral,OTHER,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,4.0,5.0,1.0,2.0,positive,OTHER,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,10.0,11.0,13.0,14.0,positive,SPECIALIZE,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất,0.0,0.0,1.0,5.0,negative,TECHNICAL,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất,,,8.0,16.0,negative,TECHNICAL,
2t quán quân không xứng đáng 1 tí nào,0.0,0.0,3.0,8.0,negative,SPECIALIZE,
thúy ngân trở lại rồi cưng xỉu,0.0,1.0,2.0,4.0,positive,APPEARANCE,
thúy ngân trở lại rồi cưng xỉu,0.0,1.0,5.0,6.0,positive,OTHER,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",0.0,2.0,3.0,7.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",11.0,11.0,9.0,10.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",0.0,2.0,3.0,3.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",11.0,11.0,9.0,10.0,positive,OTHER,
hch và mike không vào được top 3 thì tui sốc vãi,0.0,2.0,3.0,7.0,negative,SPECIALIZE,
quán quân cái j đs gây tranh cãi trong khi đó,0.0,1.0,5.0,7.0,negative,SPECIALIZE,
đối vs hay quớ mãi yêu mong tập 3 ạ,,,2.0,9.0,positive,SPECIALIZE,
bà nhi chơi hay vui mà nhiệt tình dã man cute xỉu tiếp theo,0.0,1.0,2.0,11.0,positive,APPEARANCE,
pick quá đỉnh vút theo dõi vì chú thái quá đúng đắn mà dính kinh khủng khiếp,8.0,8.0,0.0,3.0,positive,SPECIALIZE,
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là,0.0,6.0,7.0,14.0,positive,SPECIALIZE,
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là,13.0,14.0,,,neutral,SPECIALIZE,
có điểm trừ là chỗ là vợ cris không nên mang con pét lên bàn tiệc,6.0,7.0,8.0,15.0,positive,APPEARANCE,
riêng tui tui thấy tập này không được vui á huhu xuống là,4.0,5.0,6.0,10.0,negative,SPECIALIZE,
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên,0.0,0.0,1.0,2.0,positive,OTHER,
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên,3.0,6.0,7.0,8.0,positive,OTHER,
bài của team bray và hch là hay nhất vào phía,0.0,5.0,7.0,8.0,positive,SPECIALIZE,
công nhận là anh big mát tay quá,3.0,4.0,5.0,7.0,positive,OTHER,
cup tình thương hay lắm chương trình vào phía ngoài,5.0,6.0,0.0,6.0,negative,SPECIALIZE,
lúc đầu quay thì ai cũng phấn son son phấn nhé thế mà khi chuẩn bị về nhà thì mặt ai đó đen sì vậy nhỉ nhưng mà,,,0.0,25.0,negative,APPEARANCE,
vs tui huhu sao lại loại bố gấu của tui zị huhuhu,6.0,7.0,2.0,11.0,negative,SPECIALIZE,
phải công nhận có bà ngân vui hơn hẳn tuy nhiên,4.0,5.0,,,positive,APPEARANCE,
dề mặt cris dễ thương vãi thấy vợ là chạy lại ôm liền,2.0,2.0,3.0,4.0,positive,APPEARANCE,
người hát cuối cùng vòng 1 lại là người về nhất . tuyệt vời hiệu ứng,0.0,5.0,6.0,13.0,positive,SPECIALIZE,
2t vô địch sắp xếp à tin tức đến,0.0,2.0,3.0,4.0,negative,SPECIALIZE,
tiết mục của anh thái thế giới quá,0.0,4.0,5.0,7.0,positive,SPECIALIZE,
rapviet mùa 3 thật tuyệt vời cảm ơn các bạn những tài năng mới của việt nam,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
loa chương trình trông chán thật ngoài ra còn,0.0,2.0,3.0,5.0,negative,TECHNICAL,
bài anh thái kết hợp và mike và liu hay quá,0.0,8.0,9.0,10.0,positive,SPECIALIZE,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e,7.0,9.0,0.0,9.0,positive,SPECIALIZE,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e,7.0,9.0,11.0,13.0,positive,OTHER,
hơi bất công với team của thái vg,4.0,7.0,0.0,3.0,negative,SPECIALIZE,
justati với doublet2 tuyệt vời quá đỉnh,0.0,2.0,3.0,6.0,positive,OTHER,
tập nào thúy ngân cũng dễ thương xinh đẹp hết á,2.0,3.0,5.0,8.0,positive,APPEARANCE,
bắp giỏi quá à trí nhớ cực siêu,0.0,0.0,1.0,3.0,positive,SPECIALIZE,
bắp giỏi quá à trí nhớ cực siêu,0.0,0.0,4.0,7.0,positive,SPECIALIZE,
mùa 7 thích nhất tập có song luân vui rất trời ví dụ như,0.0,1.0,2.0,10.0,positive,APPEARANCE,
tức nhiên một tập rất ý nghĩa cho những ngày cuối năm ,,,2.0,11.0,positive,SPECIALIZE,
top 5 có 3 người từng ở tim bray,8.0,8.0,,,neutral,SPECIALIZE,
moshi moshi nhìn chú kiều minh tuấn giống miếng cá hồi ghê,3.0,6.0,7.0,11.0,positive,APPEARANCE,
t nhìn thằng rái đờ tao ứa quá bây ơi bây vào phía bên ngoài,3.0,4.0,0.0,10.0,negative,APPEARANCE,
a hoàng hải trẻ mãi trùi ui làm cho nó,0.0,2.0,3.0,4.0,positive,APPEARANCE,
suboi vẫn là 1 thứ gì đó đáng để ngưỡng mộ,0.0,0.0,7.0,10.0,positive,OTHER,
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài,2.0,4.0,0.0,5.0,positive,OTHER,
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài,7.0,9.0,7.0,11.0,positive,SPECIALIZE,
dàn loa sao nghe rè rè vậy và cũng,0.0,1.0,3.0,5.0,negative,TECHNICAL,
tóm gọn ông nội trường giang nói lắm vậy chơi không lo chơi nhảm xàm là hay,2.0,5.0,6.0,16.0,negative,APPEARANCE,
mình nghĩ chị nhã phương ít tham gia game show á tại mê chị phương quá à,2.0,4.0,,,neutral,APPEARANCE,
anh kiều minh tuấn chỉ bị xàm và hay làm quá,0.0,3.0,4.0,10.0,negative,APPEARANCE,
thích 6 anh này nè,1.0,4.0,0.0,0.0,positive,OTHER,
"quá bất ngờ , 24k với liu mới xứng đáng",4.0,6.0,8.0,9.0,positive,OTHER,
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó,1.0,2.0,0.0,0.0,positive,OTHER,
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó,8.0,9.0,3.0,10.0,positive,OTHER,
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài,0.0,1.0,2.0,6.0,positive,APPEARANCE,
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài,0.0,1.0,10.0,10.0,positive,OTHER,
thương bray quá,0.0,0.0,1.0,1.0,positive,OTHER,
ủa ủa trường giang lâm vĩ dạ chơi không hay,2.0,6.0,7.0,9.0,negative,APPEARANCE,
"team của bisdady vô hết cả ba em , thật sự rất xứng đáng và thuyết phục .",0.0,2.0,3.0,16.0,positive,SPECIALIZE,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ,0.0,2.0,3.0,12.0,positive,SPECIALIZE,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ,1.0,2.0,5.0,7.0,positive,SPECIALIZE,
tổ việt sub đâu rồi sao không sub lời của vanda đặc biệt,0.0,2.0,6.0,10.0,negative,TECHNICAL,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết,,,1.0,3.0,positive,SPECIALIZE,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết,,,6.0,8.0,positive,SPECIALIZE,
team bray quá chỉnh chu từ đầu game đến end game,0.0,1.0,3.0,4.0,positive,APPEARANCE,
team bray quá chỉnh chu từ đầu game đến end game,0.0,1.0,2.0,10.0,positive,OTHER,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",0.0,2.0,3.0,7.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",11.0,11.0,9.0,10.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",0.0,2.0,3.0,3.0,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",11.0,11.0,9.0,10.0,positive,OTHER,
d2t win mừng mún khóc lun mấy má ưi theo qui định,0.0,1.0,,,positive,SPECIALIZE,
mình rất thích chương trình 7 nụ cười xuân,3.0,8.0,1.0,2.0,positive,OTHER,
team bray nghe cháy quá mn ạ . không hiểu tại sao bài nó hay thế nội bộ là,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
"qua 3 đời thầy , 2 lần được cứu bởi nón vàng xong vô địch , quá perfect xuống phía",,,,,neutral,OTHER,
mong có mùa 3 sẽ giữ nguyên giàn cast đi ra,2.0,3.0,,,positive,SPECIALIZE,
hình ảnh bị nhòe khi di chuyển nhanh đi về,0.0,1.0,2.0,7.0,negative,TECHNICAL,
chương trình toàn top 1 thịnh hành mà giải thưởng ít qua lên phía bên trong là,0.0,1.0,2.0,11.0,negative,SPECIALIZE,
phần kết hợp suboi với vanda đỉnh đó là,0.0,5.0,6.0,6.0,positive,SPECIALIZE,
"thái vg đỉnh nhất , hy vọng mùa sau anh vẫn còn góp mặt giống như",0.0,1.0,2.0,13.0,positive,SPECIALIZE,
cuối cùng có thúy ngân chở lại cảm thấy vui hơn,3.0,4.0,,,positive,APPEARANCE,
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng,0.0,0.0,1.0,13.0,negative,APPEARANCE,
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng,4.0,5.0,6.0,13.0,negative,SPECIALIZE,
ủa ủa ủa hết mùa 7 rồi giật mình xem vội oh tập 15 rồi trời ơi cứ cuối tuần là nhớ tới 7 nụ không cần bk tập bn,,,2.0,29.0,positive,OTHER,
trời cu phin nhà anh lâm cưng vậy cũng,1.0,5.0,6.0,7.0,positive,APPEARANCE,
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc,2.0,2.0,7.0,8.0,positive,APPEARANCE,
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc,9.0,10.0,11.0,14.0,positive,APPEARANCE,
karik cũng là một cái gì đó quan trọng trong rap . đẳng cấp,0.0,0.0,2.0,13.0,positive,OTHER,
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là,0.0,0.0,1.0,3.0,positive,SPECIALIZE,
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là,4.0,8.0,9.0,15.0,positive,SPECIALIZE,
he he quảng cáo ít hơn được không vậy,2.0,3.0,2.0,8.0,negative,TECHNICAL,
mê thuý ngân quá đi tập này bả cute dữ luôn,1.0,2.0,0.0,0.0,positive,OTHER,
mê thuý ngân quá đi tập này bả cute dữ luôn,1.0,2.0,8.0,8.0,positive,APPEARANCE,
nghe mike vậy đi nghe nhạc chứ nghe ráp làm con mẹ gì nữa,,,,,neutral,OTHER,
tui thấy ôi hết 1 mùa nữa r hả nhanh thé mong có sự xuất hiện mùa 8 sớm nhất nha ạ mãi yêu 7 nụ cười xuân ,,,2.0,27.0,positive,OTHER,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,0.0,2.0,3.0,5.0,positive,SPECIALIZE,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,7.0,10.0,6.0,6.0,positive,OTHER,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,14.0,17.0,12.0,12.0,positive,OTHER,
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài,3.0,3.0,3.0,6.0,negative,SPECIALIZE,
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài,3.0,3.0,9.0,10.0,negative,OTHER,
liu gây hát như l mà vào đc top 3,0.0,1.0,2.0,9.0,negative,SPECIALIZE,
chương trình quá tuyệt vời,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
đêm nay suboi và pháp kiều rất là cháy nha,2.0,5.0,8.0,8.0,positive,APPEARANCE,
quá đỉnh các đều xứng đáng là quán quân trong lòng khán giả . tuyệt vời xuống phía là,,,0.0,15.0,positive,OTHER,
cris phan thấy vợ chạy tới ôm liền luôn đáng trọng rất chừg mặc dù vậy,0.0,1.0,2.0,12.0,positive,APPEARANCE,
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá,1.0,1.0,3.0,7.0,neutral,SPECIALIZE,
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá,9.0,13.0,14.0,15.0,positive,SPECIALIZE,
"đoạn hok của ogenus bắt tai quá hay , hay nhất tại đêm trao giải rồi và rồi",0.0,3.0,4.0,15.0,positive,SPECIALIZE,
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là,2.0,7.0,0.0,1.0,positive,OTHER,
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là,2.0,7.0,8.0,13.0,positive,OTHER,
năm nay tiết mục ck nào cũng ấn tượng thật,2.0,4.0,7.0,8.0,positive,APPEARANCE,
"thằng thành nói lắm quá , làm như nó là sao của đêm ráp vậy",0.0,1.0,2.0,14.0,negative,APPEARANCE,
hiếu tốt tính ghê,0.0,0.0,1.0,2.0,positive,CHARACTERISTIC,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",0.0,0.0,2.0,2.0,positive,SPECIALIZE,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",0.0,0.0,1.0,6.0,positive,OTHER,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",7.0,9.0,10.0,15.0,positive,OTHER,
quả nhạc của 24k right đẳng cấp đấy,1.0,4.0,5.0,7.0,positive,SPECIALIZE,
"người rap 10 mấy năm thì á quân , người rap gần đây thì quán quân",,,0.0,15.0,negative,OTHER,
"d2t rap rõ lời , mk nghe hiểu nên mới thấy nó hay có ai như mk không bên ngoài là",0.0,0.0,1.0,17.0,positive,SPECIALIZE,
đúng là trình hlv quá đẳng cấp tin,2.0,3.0,4.0,5.0,positive,APPEARANCE,
em mến anh thái vg . tự hào về anh,2.0,4.0,0.0,9.0,positive,OTHER,
"a thái quá đỉnh , rap song ngữ mướt rượt",0.0,1.0,2.0,3.0,positive,SPECIALIZE,
bớt những trò va cham lại làm hư trẻ em ,,,0.0,9.0,negative,APPEARANCE,
ghiền bài của anh thái liu grace mike lắm luôn qua là,1.0,7.0,0.0,0.0,positive,SPECIALIZE,
tự nhiên ra cái dụ khán giả bình chọn xàm vậy,,,0.0,10.0,negative,OTHER,
d2t có hay k các chế d mình chỉ xem vì em ấy thôi lên phía bên trong là,,,,,neutral,OTHER,
có bác jk tổng giám đốc pepsi lên trao giải luôn phía bên ngoài,1.0,2.0,,,positive,APPEARANCE,
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi,2.0,3.0,4.0,5.0,positive,OTHER,
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi,6.0,9.0,10.0,12.0,positive,APPEARANCE,
ánh đèn sân khấu hắt vô nhìn mỹ thật thậm chí,0.0,3.0,4.0,8.0,positive,TECHNICAL,
tây hồ tây bắc tây huyền tày flow cháy điên,0.0,7.0,8.0,8.0,positive,SPECIALIZE,
"respect bigdady , respect tất cả mọi người cũng như",1.0,1.0,0.0,0.0,positive,OTHER,
"respect bigdady , respect tất cả mọi người cũng như",4.0,7.0,3.0,3.0,positive,OTHER,
kết quả mà để khán giả vote thì chán bỏ mẹ không công tâm,0.0,1.0,3.0,13.0,negative,SPECIALIZE,
ôi trời đang nghe đến đoạn hay mà quảng cáo muốn đập điện thoại luôn,,,,,negative,TECHNICAL,
yến đáng thương mà xao xuyến luôn á theo phương thức,0.0,0.0,1.0,7.0,negative,APPEARANCE,
nghe thái vg rap nổi da gà luôn,1.0,2.0,3.0,7.0,positive,SPECIALIZE,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,0.0,0.0,1.0,16.0,positive,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,3.0,3.0,,,neutral,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,10.0,11.0,,,neutral,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,6.0,7.0,,,neutral,OTHER,
chúc mừng d2t về phía bên trong là,2.0,2.0,0.0,0.0,positive,OTHER,
công bố quán quân mà không có bắn pháo bắn ơ gì hết vậy . thật nhạt nhẽo,,,0.0,17.0,negative,TECHNICAL,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,0.0,1.0,2.0,4.0,positive,CHARACTERISTIC,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,,,5.0,10.0,positive,OTHER,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,11.0,12.0,13.0,16.0,positive,APPEARANCE,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,1.0,4.0,0.0,0.0,positive,OTHER,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,1.0,4.0,0.0,6.0,positive,SPECIALIZE,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,3.0,4.0,8.0,16.0,positive,SPECIALIZE,
công nhận bài của team bray cháy,2.0,5.0,6.0,6.0,positive,SPECIALIZE,
phần trình diễn của team bray đúng đỉnh trời ơi mê quá,0.0,5.0,6.0,11.0,positive,SPECIALIZE,
hy vọng mùa 3 sẽ đến thật sớm ạ,,,0.0,8.0,positive,OTHER,
verse chị su trong bài kết hợp với ông kia dính tai thật sự,0.0,9.0,10.0,13.0,positive,SPECIALIZE,
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus,0.0,1.0,2.0,5.0,positive,SPECIALIZE,
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus,6.0,7.0,8.0,9.0,positive,SPECIALIZE,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,3.0,4.0,2.0,2.0,positive,OTHER,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,7.0,8.0,9.0,14.0,positive,APPEARANCE,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,10.0,11.0,7.0,14.0,positive,APPEARANCE,
mong mùa sau giữ nguyên dàn cast,1.0,2.0,0.0,6.0,positive,APPEARANCE,
24k trình diễn tệ vậy mà làm quán quân về phía là,0.0,0.0,1.0,8.0,negative,SPECIALIZE,
má ơi có ai bị như tôi không nhiều quảng cáo vãi đái nhất là cái quảng cáo vim toàn 15s ,9.0,10.0,8.0,12.0,negative,TECHNICAL,
