text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là,13,14,,,neutral,SPECIALIZE,
có điểm trừ là chỗ là vợ cris không nên mang con pét lên bàn tiệc,6,7,8,15,positive,APPEARANCE,
riêng tui tui thấy tập này không được vui á huhu xuống là,4,5,6,10,negative,SPECIALIZE,
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên,0,0,1,2,positive,OTHER,
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên,3,6,7,8,positive,OTHER,
bài của team bray và hch là hay nhất vào phía,0,5,7,8,positive,SPECIALIZE,
công nhận là anh big mát tay quá,3,4,5,7,positive,OTHER,
cup tình thương hay lắm chương trình vào phía ngoài,5,6,0,6,negative,SPECIALIZE,
lúc đầu quay thì ai cũng phấn son son phấn nhé thế mà khi chuẩn bị về nhà thì mặt ai đó đen sì vậy nhỉ nhưng mà,,,0,25,negative,APPEARANCE,
vs tui huhu sao lại loại bố gấu của tui zị huhuhu,6,7,2,11,negative,SPECIALIZE,
phải công nhận có bà ngân vui hơn hẳn tuy nhiên,4,5,,,positive,APPEARANCE,
dề mặt cris dễ thương vãi thấy vợ là chạy lại ôm liền,2,2,3,4,positive,APPEARANCE,
người hát cuối cùng vòng 1 lại là người về nhất . tuyệt vời hiệu ứng,0,5,6,13,positive,SPECIALIZE,
2t vô địch sắp xếp à tin tức đến,0,2,3,4,negative,SPECIALIZE,
tiết mục của anh thái thế giới quá,0,4,5,7,positive,SPECIALIZE,
rapviet mùa 3 thật tuyệt vời cảm ơn các bạn những tài năng mới của việt nam,0,2,3,4,positive,SPECIALIZE,
loa chương trình trông chán thật ngoài ra còn,0,2,3,5,negative,TECHNICAL,
bài anh thái kết hợp và mike và liu hay quá,0,8,9,10,positive,SPECIALIZE,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e,7,9,0,9,positive,SPECIALIZE,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e,7,9,11,13,positive,OTHER,
hơi bất công với team của thái vg,4,7,0,3,negative,SPECIALIZE,
justati với doublet2 tuyệt vời quá đỉnh,0,2,3,6,positive,OTHER,
tập nào thúy ngân cũng dễ thương xinh đẹp hết á,2,3,5,8,positive,APPEARANCE,
bắp giỏi quá à trí nhớ cực siêu,0,0,1,3,positive,SPECIALIZE,
bắp giỏi quá à trí nhớ cực siêu,0,0,4,7,positive,SPECIALIZE,
mùa 7 thích nhất tập có song luân vui rất trời ví dụ như,0,1,2,10,positive,APPEARANCE,
tức nhiên một tập rất ý nghĩa cho những ngày cuối năm ,,,2,11,positive,SPECIALIZE,
top 5 có 3 người từng ở tim bray,8,8,,,neutral,SPECIALIZE,
moshi moshi nhìn chú kiều minh tuấn giống miếng cá hồi ghê,3,6,7,11,positive,APPEARANCE,
t nhìn thằng rái đờ tao ứa quá bây ơi bây vào phía bên ngoài,3,4,0,10,negative,APPEARANCE,
a hoàng hải trẻ mãi trùi ui làm cho nó,0,2,3,4,positive,APPEARANCE,
suboi vẫn là 1 thứ gì đó đáng để ngưỡng mộ,0,0,7,10,positive,OTHER,
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài,2,4,0,5,positive,OTHER,
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài,7,9,7,11,positive,SPECIALIZE,
dàn loa sao nghe rè rè vậy và cũng,0,1,3,5,negative,TECHNICAL,
tóm gọn ông nội trường giang nói lắm vậy chơi không lo chơi nhảm xàm là hay,2,5,6,16,negative,APPEARANCE,
mình nghĩ chị nhã phương ít tham gia game show á tại mê chị phương quá à,2,4,,,neutral,APPEARANCE,
anh kiều minh tuấn chỉ bị xàm và hay làm quá,0,3,4,10,negative,APPEARANCE,
thích 6 anh này nè,1,4,0,0,positive,OTHER,
"quá bất ngờ , 24k với liu mới xứng đáng",4,6,8,9,positive,OTHER,
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó,1,2,0,0,positive,OTHER,
hóng mùa 3 rất mong trương trình ra phần 3 sớm do đó,8,9,3,10,positive,OTHER,
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài,0,1,2,6,positive,APPEARANCE,
quang hùng ít nói mà dễ thương rất trời đúng mê ổng bên ngoài,0,1,10,10,positive,OTHER,
thương bray quá,0,0,1,1,positive,OTHER,
ủa ủa trường giang lâm vĩ dạ chơi không hay,2,6,7,9,negative,APPEARANCE,
"team của bisdady vô hết cả ba em , thật sự rất xứng đáng và thuyết phục .",0,2,3,16,positive,SPECIALIZE,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ,0,2,3,12,positive,SPECIALIZE,
đoạn bray rap tôi bị nổi da gà thật sự các ông ạ,1,2,5,7,positive,SPECIALIZE,
tổ việt sub đâu rồi sao không sub lời của vanda đặc biệt,0,2,6,10,negative,TECHNICAL,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết,,,1,3,positive,SPECIALIZE,
ai hát cũng hay ai cũng hát cũng giỏi thế k biết,,,6,8,positive,SPECIALIZE,
team bray quá chỉnh chu từ đầu game đến end game,0,1,3,4,positive,APPEARANCE,
team bray quá chỉnh chu từ đầu game đến end game,0,1,2,10,positive,OTHER,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",0,2,3,7,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",11,11,9,10,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",0,2,3,3,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t",11,11,9,10,positive,OTHER,
d2t win mừng mún khóc lun mấy má ưi theo qui định,0,1,,,positive,SPECIALIZE,
mình rất thích chương trình 7 nụ cười xuân,3,8,1,2,positive,OTHER,
team bray nghe cháy quá mn ạ . không hiểu tại sao bài nó hay thế nội bộ là,0,1,2,3,positive,SPECIALIZE,
"qua 3 đời thầy , 2 lần được cứu bởi nón vàng xong vô địch , quá perfect xuống phía",,,,,neutral,OTHER,
mong có mùa 3 sẽ giữ nguyên giàn cast đi ra,2,3,,,positive,SPECIALIZE,
hình ảnh bị nhòe khi di chuyển nhanh đi về,0,1,2,7,negative,TECHNICAL,
chương trình toàn top 1 thịnh hành mà giải thưởng ít qua lên phía bên trong là,0,1,2,11,negative,SPECIALIZE,
phần kết hợp suboi với vanda đỉnh đó là,0,5,6,6,positive,SPECIALIZE,
"thái vg đỉnh nhất , hy vọng mùa sau anh vẫn còn góp mặt giống như",0,1,2,13,positive,SPECIALIZE,
cuối cùng có thúy ngân chở lại cảm thấy vui hơn,3,4,,,positive,APPEARANCE,
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng,0,0,1,13,negative,APPEARANCE,
karik im lặng vì chương trình sắp xếp người thắng cuộc không xứng đáng,4,5,6,13,negative,SPECIALIZE,
ủa ủa ủa hết mùa 7 rồi giật mình xem vội oh tập 15 rồi trời ơi cứ cuối tuần là nhớ tới 7 nụ không cần bk tập bn,,,2,29,positive,OTHER,
trời cu phin nhà anh lâm cưng vậy cũng,1,5,6,7,positive,APPEARANCE,
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc,2,2,7,8,positive,APPEARANCE,
ai chê tú chứ riêng t thấy dễ thương ông luật gì cũng nói đc,9,10,11,14,positive,APPEARANCE,
karik cũng là một cái gì đó quan trọng trong rap . đẳng cấp,0,0,2,13,positive,OTHER,
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là,0,0,1,3,positive,SPECIALIZE,
hipo hát hay rất nhạc của hứa kim tuyền công nhận bài nào nghe cũng mê xuống là,4,8,9,15,positive,SPECIALIZE,
he he quảng cáo ít hơn được không vậy,2,3,2,8,negative,TECHNICAL,
mê thuý ngân quá đi tập này bả cute dữ luôn,1,2,0,0,positive,OTHER,
mê thuý ngân quá đi tập này bả cute dữ luôn,1,2,8,8,positive,APPEARANCE,
nghe mike vậy đi nghe nhạc chứ nghe ráp làm con mẹ gì nữa,,,,,neutral,OTHER,
tui thấy ôi hết 1 mùa nữa r hả nhanh thé mong có sự xuất hiện mùa 8 sớm nhất nha ạ mãi yêu 7 nụ cười xuân ,,,2,27,positive,OTHER,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,0,2,3,5,positive,SPECIALIZE,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,7,10,6,6,positive,OTHER,
tập cuối này dễ thương thật thương sài gòn của mình và mến cả 2 ngày 1 đêm tác động,14,17,12,12,positive,OTHER,
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài,3,3,3,6,negative,SPECIALIZE,
buồn khi mike không được vô tốp . hơi thất vọng vào phía ngoài,3,3,9,10,negative,OTHER,
liu gây hát như l mà vào đc top 3,0,1,2,9,negative,SPECIALIZE,
chương trình quá tuyệt vời,0,1,2,4,positive,SPECIALIZE,
đêm nay suboi và pháp kiều rất là cháy nha,2,5,8,8,positive,APPEARANCE,
quá đỉnh các đều xứng đáng là quán quân trong lòng khán giả . tuyệt vời xuống phía là,,,0,15,positive,OTHER,
cris phan thấy vợ chạy tới ôm liền luôn đáng trọng rất chừg mặc dù vậy,0,1,2,12,positive,APPEARANCE,
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá,1,1,3,7,neutral,SPECIALIZE,
tưởng vanda sẽ rap bài time to rise . flow bài feat với suboi đỉnh quá,9,13,14,15,positive,SPECIALIZE,
"đoạn hok của ogenus bắt tai quá hay , hay nhất tại đêm trao giải rồi và rồi",0,3,4,15,positive,SPECIALIZE,
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là,2,7,0,1,positive,OTHER,
cảm ơn chương trình 2 ngày 1 đêm cảm ơn các bạn rất nhiều phía trên là,2,7,8,13,positive,OTHER,
năm nay tiết mục ck nào cũng ấn tượng thật,2,4,7,8,positive,APPEARANCE,
"thằng thành nói lắm quá , làm như nó là sao của đêm ráp vậy",0,1,2,14,negative,APPEARANCE,
hiếu tốt tính ghê,0,0,1,2,positive,CHARACTERISTIC,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",0,0,2,2,positive,SPECIALIZE,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",0,0,1,6,positive,OTHER,
"2t quá chất , quá xứng đáng rv mùa 3 chỉ 1 từ thôi . đỉnh sau đó",7,9,10,15,positive,OTHER,
quả nhạc của 24k right đẳng cấp đấy,1,4,5,7,positive,SPECIALIZE,
"người rap 10 mấy năm thì á quân , người rap gần đây thì quán quân",,,0,15,negative,OTHER,
"d2t rap rõ lời , mk nghe hiểu nên mới thấy nó hay có ai như mk không bên ngoài là",0,0,1,17,positive,SPECIALIZE,
đúng là trình hlv quá đẳng cấp tin,2,3,4,5,positive,APPEARANCE,
em mến anh thái vg . tự hào về anh,2,4,0,9,positive,OTHER,
"a thái quá đỉnh , rap song ngữ mướt rượt",0,1,2,3,positive,SPECIALIZE,
bớt những trò va cham lại làm hư trẻ em ,,,0,9,negative,APPEARANCE,
ghiền bài của anh thái liu grace mike lắm luôn qua là,1,7,0,0,positive,SPECIALIZE,
tự nhiên ra cái dụ khán giả bình chọn xàm vậy,,,0,10,negative,OTHER,
d2t có hay k các chế d mình chỉ xem vì em ấy thôi lên phía bên trong là,,,,,neutral,OTHER,
có bác jk tổng giám đốc pepsi lên trao giải luôn phía bên ngoài,1,2,,,positive,APPEARANCE,
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi,2,3,4,5,positive,OTHER,
chèn ơi tập này cười bò cô bé hài nhạt trở lại rồi,6,9,10,12,positive,APPEARANCE,
ánh đèn sân khấu hắt vô nhìn mỹ thật thậm chí,0,3,4,8,positive,TECHNICAL,
tây hồ tây bắc tây huyền tày flow cháy điên,0,7,8,8,positive,SPECIALIZE,
"respect bigdady , respect tất cả mọi người cũng như",1,1,0,0,positive,OTHER,
"respect bigdady , respect tất cả mọi người cũng như",4,7,3,3,positive,OTHER,
kết quả mà để khán giả vote thì chán bỏ mẹ không công tâm,0,1,3,13,negative,SPECIALIZE,
ôi trời đang nghe đến đoạn hay mà quảng cáo muốn đập điện thoại luôn,,,,,negative,TECHNICAL,
yến đáng thương mà xao xuyến luôn á theo phương thức,0,0,1,7,negative,APPEARANCE,
nghe thái vg rap nổi da gà luôn,1,2,3,7,positive,SPECIALIZE,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,0,0,1,16,positive,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,3,3,,,neutral,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,10,11,,,neutral,OTHER,
d2t từ tay bray rùi tới anh big tới tay anh te xong giờ thành quán quân,6,7,,,neutral,OTHER,
chúc mừng d2t về phía bên trong là,2,2,0,0,positive,OTHER,
công bố quán quân mà không có bắn pháo bắn ơ gì hết vậy . thật nhạt nhẽo,,,0,17,negative,TECHNICAL,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,0,1,2,4,positive,CHARACTERISTIC,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,,,5,10,positive,OTHER,
dàn cash vui tính quá mong chờ đến mua tiếp theo ku pin dễ thương quá trời,11,12,13,16,positive,APPEARANCE,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,1,4,0,0,positive,OTHER,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,1,4,0,6,positive,SPECIALIZE,
mê phần team anh thái quá mê . anh đại có khác nghe đã gì đâu á .,3,4,8,16,positive,SPECIALIZE,
công nhận bài của team bray cháy,2,5,6,6,positive,SPECIALIZE,
phần trình diễn của team bray đúng đỉnh trời ơi mê quá,0,5,6,11,positive,SPECIALIZE,
hy vọng mùa 3 sẽ đến thật sớm ạ,,,0,8,positive,OTHER,
verse chị su trong bài kết hợp với ông kia dính tai thật sự,0,9,10,13,positive,SPECIALIZE,
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus,0,1,2,5,positive,SPECIALIZE,
kết quả xứng đáng tuyệt vời khán giả tuyệt vời giám khảo jus,6,7,8,9,positive,SPECIALIZE,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,3,4,2,2,positive,OTHER,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,7,8,9,14,positive,APPEARANCE,
nh ma thích thúy ngân quá đi tập này có thúy ngân cười nhiều quá,10,11,7,14,positive,APPEARANCE,
mong mùa sau giữ nguyên dàn cast,1,2,0,6,positive,APPEARANCE,
24k trình diễn tệ vậy mà làm quán quân về phía là,0,0,1,8,negative,SPECIALIZE,
má ơi có ai bị như tôi không nhiều quảng cáo vãi đái nhất là cái quảng cáo vim toàn 15s ,9,10,8,12,negative,TECHNICAL,
juste te vs d2t hay quá mê nha,0,3,4,7,positive,OTHER,
quán quân thấy không tài bằng mấy thì sinh khác xuống phía bên ngoài là,0,1,3,4,negative,SPECIALIZE,
mùa này quảng cáo hơi nhiều mà cũng vui,0,1,2,5,positive,TECHNICAL,
mùa này quảng cáo hơi nhiều mà cũng vui,0,1,8,8,positive,OTHER,
bố thái đỉnh nhất trương trình rồi . con gái bố rực quá,0,1,2,6,positive,OTHER,
bố thái đỉnh nhất trương trình rồi . con gái bố rực quá,8,10,11,12,positive,OTHER,
không hiểu sao nhưng mà tui vẫn cứ thíc nhất của đội anh thái vg dưới phía bên ngoài là,11,14,0,14,positive,OTHER,
người con tuyên quang mãi chất hơn nữa,0,3,4,5,positive,OTHER,
chương trình này quá thành công,0,2,3,5,positive,SPECIALIZE,
trời ơi producers trẻ và đẹp trai quá theo hướng,2,2,3,7,positive,APPEARANCE,
d2t fed với justate hay quá trời luôn . nổi da gà lên phía là,0,3,4,4,positive,SPECIALIZE,
chúc mừng 2t - chàng raper đắt show nhất mùa rap việt 3 .,2,2,0,0,positive,OTHER,
chúc mừng 2t - chàng raper đắt show nhất mùa rap việt 3 .,2,2,0,13,positive,OTHER,
"bài bray hay ghê lời thấm , thật từng câu",0,1,2,3,positive,SPECIALIZE,
quán quân mà mặt tệ là do x5 tiền beat của masew,0,1,2,11,positive,CHARACTERISTIC,
nghe hoàng hải hát những bài hát ngày xưa tự dưng mình cảm thấy tuổi thanh xuân đang ùa về có ai 94 không ạ nói khác,1,2,,,positive,SPECIALIZE,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke,6,6,0,5,positive,SPECIALIZE,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke,6,6,8,17,positive,OTHER,
nghe mấy chục lần bản rap tiếng anh của thái vg quá chất,4,10,0,12,positive,SPECIALIZE,
phần lyrics của anh thái chất lượng quá còn cả,0,4,5,7,positive,SPECIALIZE,
bai cua doi anh bray chay qua,0,4,5,6,positive,SPECIALIZE,
mong ekip mùa sau làm khá hơn chứ thực sự cast gánh còng lưng qua,,,,,negative,TECHNICAL,
quán quân nhạt nhất trong 3 mùa rồi tiếp theo,0,1,2,3,negative,SPECIALIZE,
bài của smo vs karik hay thật,0,4,5,6,positive,SPECIALIZE,
có ai làm ơn dẹp mie trấn thành ra khỏi mấy show nghệ thuật chuyên nghiệp như này ko rồi sau đó,6,7,4,4,negative,APPEARANCE,
theo mình sao ngân với vinh chung đôi đi mà là ngọc,,,,,neutral,OTHER,
