text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
bài c?a team bray và hch là hay nh?t vào phía;0;5;7;8;positive;specialize
công nh?n là anh big mát tay quá;3;4;5;7;positive;other
cup t?nh thýõng hay l?m chýõng tr?nh vào phía ngoài;5;6;0;6;negative;specialize
lúc ð?u quay th? ai c?ng ph?n son son ph?n nhé th? mà khi chu?n b? v? nhà th? m?t ai ðó ðen s? v?y nh? nhýng mà;;;0;25;negative;appearance
vs tui huhu sao l?i lo?i b? g?u c?a tui z? huhuhu;6;7;2;11;negative;specialize
ph?i công nh?n có bà ngân vui hõn h?n tuy nhiên;4;5;;;positive;appearance
d? m?t cris d? thýõng v?i th?y v? là ch?y l?i ôm li?n;2;2;3;4;positive;appearance
ngý?i hát cu?i cùng v?ng 1 l?i là ngý?i v? nh?t . tuy?t v?i hi?u ?ng;0;5;6;13;positive;specialize
2t vô ð?ch s?p x?p à tin t?c ð?n;0;2;3;4;negative;specialize
ti?t m?c c?a anh thái th? gi?i quá;0;4;5;7;positive;specialize
rapviet mùa 3 th?t tuy?t v?i c?m õn các b?n nh?ng tài nãng m?i c?a vi?t nam;0;2;3;4;positive;specialize
loa chýõng tr?nh trông chán th?t ngoài ra c?n;0;2;3;5;negative;technical
bài anh thái k?t h?p và mike và liu hay quá;0;8;9;10;positive;specialize
ðoán chính xác quán quân s? là ngý?i mi?n núi . chúc m?ng e;7;9;0;9;positive;specialize
ðoán chính xác quán quân s? là ngý?i mi?n núi . chúc m?ng e;7;9;11;13;positive;other
hõi b?t công v?i team c?a thái vg;4;7;0;3;negative;specialize
justati v?i doublet2 tuy?t v?i quá ð?nh;0;2;3;6;positive;other
t?p nào thúy ngân c?ng d? thýõng xinh ð?p h?t á;2;3;5;8;positive;appearance
b?p gi?i quá à trí nh? c?c siêu;0;0;1;3;positive;specialize
b?p gi?i quá à trí nh? c?c siêu;0;0;4;7;positive;specialize
mùa 7 thích nh?t t?p có song luân vui r?t tr?i ví d? nhý;0;1;2;10;positive;appearance
t?c nhiên m?t t?p r?t ? ngh?a cho nh?ng ngày cu?i nãm ;;;2;11;positive;specialize
top 5 có 3 ngý?i t?ng ? tim bray;8;8;;;neutral;specialize
moshi moshi nh?n chú ki?u minh tu?n gi?ng mi?ng cá h?i ghê;3;6;7;11;positive;appearance
t nh?n th?ng rái ð? tao ?a quá bây õi bây vào phía bên ngoài;3;4;0;10;negative;appearance
a hoàng h?i tr? m?i trùi ui làm cho nó;0;2;3;4;positive;appearance
suboi v?n là 1 th? g? ðó ðáng ð? ngý?ng m?;0;0;7;10;positive;other
ðêm nay hu?nh công hi?u hay . ðo?n c?a ogenus c?ng hay . phía ngoài;2;4;0;5;positive;other
ðêm nay hu?nh công hi?u hay . ðo?n c?a ogenus c?ng hay . phía ngoài;7;9;7;11;positive;specialize
dàn loa sao nghe rè rè v?y và c?ng;0;1;3;5;negative;technical
tóm g?n ông n?i trý?ng giang nói l?m v?y chõi không lo chõi nh?m xàm là hay;2;5;6;16;negative;appearance
m?nh ngh? ch? nh? phýõng ít tham gia game show á t?i mê ch? phýõng quá à;2;4;;;neutral;appearance
anh ki?u minh tu?n ch? b? xàm và hay làm quá;0;3;4;10;negative;appearance
thích 6 anh này nè;1;4;0;0;positive;other
quá b?t ng? , 24k v?i liu m?i x?ng ðáng;4;6;8;9;positive;other
hóng mùa 3 r?t mong trýõng tr?nh ra ph?n 3 s?m do ðó;1;2;0;0;positive;other
hóng mùa 3 r?t mong trýõng tr?nh ra ph?n 3 s?m do ðó;8;9;3;10;positive;other
quang hùng ít nói mà d? thýõng r?t tr?i ðúng mê ?ng bên ngoài;0;1;2;6;positive;appearance
quang hùng ít nói mà d? thýõng r?t tr?i ðúng mê ?ng bên ngoài;0;1;10;10;positive;other
thýõng bray quá;0;0;1;1;positive;other
?a ?a trý?ng giang lâm v? d? chõi không hay;2;6;7;9;negative;appearance
team c?a bisdady vô h?t c? ba em , th?t s? r?t x?ng ðáng và thuy?t ph?c .;0;2;3;16;positive;specialize
ðo?n bray rap tôi b? n?i da gà th?t s? các ông ?;0;2;3;12;positive;specialize
ðo?n bray rap tôi b? n?i da gà th?t s? các ông ?;1;2;5;7;positive;specialize
t? vi?t sub ðâu r?i sao không sub l?i c?a vanda ð?c bi?t;0;2;6;10;negative;technical
ai hát c?ng hay ai c?ng hát c?ng gi?i th? k bi?t;;;1;3;positive;specialize
ai hát c?ng hay ai c?ng hát c?ng gi?i th? k bi?t;;;6;8;positive;specialize
team bray quá ch?nh chu t? ð?u game ð?n end game;0;1;3;4;positive;appearance
team bray quá ch?nh chu t? ð?u game ð?n end game;0;1;2;10;positive;other
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t;0;2;3;7;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t;11;11;9;10;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t;0;2;3;3;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t;11;11;9;10;positive;other
d2t win m?ng mún khóc lun m?y má ýi theo qui ð?nh;0;1;;;positive;specialize
m?nh r?t thích chýõng tr?nh 7 n? cý?i xuân;3;8;1;2;positive;other
team bray nghe cháy quá mn ? . không hi?u t?i sao bài nó hay th? n?i b? là;0;1;2;3;positive;specialize
qua 3 ð?i th?y , 2 l?n ðý?c c?u b?i nón vàng xong vô ð?ch , quá perfect xu?ng phía;;;;;neutral;other
mong có mùa 3 s? gi? nguyên giàn cast ði ra;2;3;;;positive;specialize
h?nh ?nh b? nh?e khi di chuy?n nhanh ði v?;0;1;2;7;negative;technical
chýõng tr?nh toàn top 1 th?nh hành mà gi?i thý?ng ít qua lên phía bên trong là;0;1;2;11;negative;specialize
ph?n k?t h?p suboi v?i vanda ð?nh ðó là;0;5;6;6;positive;specialize
thái vg ð?nh nh?t , hy v?ng mùa sau anh v?n c?n góp m?t gi?ng nhý;0;1;2;13;positive;specialize
cu?i cùng có thúy ngân ch? l?i c?m th?y vui hõn;3;4;;;positive;appearance
karik im l?ng v? chýõng tr?nh s?p x?p ngý?i th?ng cu?c không x?ng ðáng;0;0;1;13;negative;appearance
karik im l?ng v? chýõng tr?nh s?p x?p ngý?i th?ng cu?c không x?ng ðáng;4;5;6;13;negative;specialize
?a ?a ?a h?t mùa 7 r?i gi?t m?nh xem v?i oh t?p 15 r?i tr?i õi c? cu?i tu?n là nh? t?i 7 n? không c?n bk t?p bn;;;2;29;positive;other
tr?i cu phin nhà anh lâm cýng v?y c?ng;1;5;6;7;positive;appearance
ai chê tú ch? riêng t th?y d? thýõng ông lu?t g? c?ng nói ðc;2;2;7;8;positive;appearance
ai chê tú ch? riêng t th?y d? thýõng ông lu?t g? c?ng nói ðc;9;10;11;14;positive;appearance
karik c?ng là m?t cái g? ðó quan tr?ng trong rap . ð?ng c?p;0;0;2;13;positive;other
hipo hát hay r?t nh?c c?a h?a kim tuy?n công nh?n bài nào nghe c?ng mê xu?ng là;0;0;1;3;positive;specialize
hipo hát hay r?t nh?c c?a h?a kim tuy?n công nh?n bài nào nghe c?ng mê xu?ng là;4;8;9;15;positive;specialize
he he qu?ng cáo ít hõn ðý?c không v?y;2;3;2;8;negative;technical
mê thu? ngân quá ði t?p này b? cute d? luôn;1;2;0;0;positive;other
mê thu? ngân quá ði t?p này b? cute d? luôn;1;2;8;8;positive;appearance
nghe mike v?y ði nghe nh?c ch? nghe ráp làm con m? g? n?a;;;;;neutral;other
tui th?y ôi h?t 1 mùa n?a r h? nhanh thé mong có s? xu?t hi?n mùa 8 s?m nh?t nha ? m?i yêu 7 n? cý?i xuân ;;;2;27;positive;other
t?p cu?i này d? thýõng th?t thýõng sài g?n c?a m?nh và m?n c? 2 ngày 1 ðêm tác ð?ng;0;2;3;5;positive;specialize
t?p cu?i này d? thýõng th?t thýõng sài g?n c?a m?nh và m?n c? 2 ngày 1 ðêm tác ð?ng;7;10;6;6;positive;other
t?p cu?i này d? thýõng th?t thýõng sài g?n c?a m?nh và m?n c? 2 ngày 1 ðêm tác ð?ng;14;17;12;12;positive;other
bu?n khi mike không ðý?c vô t?p . hõi th?t v?ng vào phía ngoài;3;3;3;6;negative;specialize
bu?n khi mike không ðý?c vô t?p . hõi th?t v?ng vào phía ngoài;3;3;9;10;negative;other
liu gây hát nhý l mà vào ðc top 3;0;1;2;9;negative;specialize
chýõng tr?nh quá tuy?t v?i;0;1;2;4;positive;specialize
ðêm nay suboi và pháp ki?u r?t là cháy nha;2;5;8;8;positive;appearance
quá ð?nh các ð?u x?ng ðáng là quán quân trong l?ng khán gi? . tuy?t v?i xu?ng phía là;;;0;15;positive;other
cris phan th?y v? ch?y t?i ôm li?n luôn ðáng tr?ng r?t ch?g m?c dù v?y;0;1;2;12;positive;appearance
tý?ng vanda s? rap bài time to rise . flow bài feat v?i suboi ð?nh quá;1;1;3;7;neutral;specialize
tý?ng vanda s? rap bài time to rise . flow bài feat v?i suboi ð?nh quá;9;13;14;15;positive;specialize
ðo?n hok c?a ogenus b?t tai quá hay , hay nh?t t?i ðêm trao gi?i r?i và r?i;0;3;4;15;positive;specialize
c?m õn chýõng tr?nh 2 ngày 1 ðêm c?m õn các b?n r?t nhi?u phía trên là;2;7;0;1;positive;other
c?m õn chýõng tr?nh 2 ngày 1 ðêm c?m õn các b?n r?t nhi?u phía trên là;2;7;8;13;positive;other
nãm nay ti?t m?c ck nào c?ng ?n tý?ng th?t;2;4;7;8;positive;appearance
th?ng thành nói l?m quá , làm nhý nó là sao c?a ðêm ráp v?y;0;1;2;14;negative;appearance
hi?u t?t tính ghê;0;0;1;2;positive;characteristic
2t quá ch?t , quá x?ng ðáng rv mùa 3 ch? 1 t? thôi . ð?nh sau ðó;0;0;2;2;positive;specialize
2t quá ch?t , quá x?ng ðáng rv mùa 3 ch? 1 t? thôi . ð?nh sau ðó;0;0;1;6;positive;other
2t quá ch?t , quá x?ng ðáng rv mùa 3 ch? 1 t? thôi . ð?nh sau ðó;7;9;10;15;positive;other
qu? nh?c c?a 24k right ð?ng c?p ð?y;1;4;5;7;positive;specialize
ngý?i rap 10 m?y nãm th? á quân , ngý?i rap g?n ðây th? quán quân;;;0;15;negative;other
d2t rap r? l?i , mk nghe hi?u nên m?i th?y nó hay có ai nhý mk không bên ngoài là;0;0;1;17;positive;specialize
ðúng là tr?nh hlv quá ð?ng c?p tin;2;3;4;5;positive;appearance
em m?n anh thái vg . t? hào v? anh;2;4;0;9;positive;other
a thái quá ð?nh , rap song ng? mý?t rý?t;0;1;2;3;positive;specialize
b?t nh?ng tr? va cham l?i làm hý tr? em ;;;0;9;negative;appearance
ghi?n bài c?a anh thái liu grace mike l?m luôn qua là;1;7;0;0;positive;specialize
t? nhiên ra cái d? khán gi? b?nh ch?n xàm v?y;;;0;10;negative;other
d2t có hay k các ch? d m?nh ch? xem v? em ?y thôi lên phía bên trong là;;;;;neutral;other
có bác jk t?ng giám ð?c pepsi lên trao gi?i luôn phía bên ngoài;1;2;;;positive;appearance
chèn õi t?p này cý?i b? cô bé hài nh?t tr? l?i r?i;2;3;4;5;positive;other
chèn õi t?p này cý?i b? cô bé hài nh?t tr? l?i r?i;6;9;10;12;positive;appearance
ánh ðèn sân kh?u h?t vô nh?n m? th?t th?m chí;0;3;4;8;positive;technical
tây h? tây b?c tây huy?n tày flow cháy ðiên;0;7;8;8;positive;specialize
respect bigdady , respect t?t c? m?i ngý?i c?ng nhý;1;1;0;0;positive;other
respect bigdady , respect t?t c? m?i ngý?i c?ng nhý;4;7;3;3;positive;other
k?t qu? mà ð? khán gi? vote th? chán b? m? không công tâm;0;1;3;13;negative;specialize
ôi tr?i ðang nghe ð?n ðo?n hay mà qu?ng cáo mu?n ð?p ði?n tho?i luôn;;;;;negative;technical
y?n ðáng thýõng mà xao xuy?n luôn á theo phýõng th?c;0;0;1;7;negative;appearance
nghe thái vg rap n?i da gà luôn;1;2;3;7;positive;specialize
d2t t? tay bray rùi t?i anh big t?i tay anh te xong gi? thành quán quân;0;0;1;16;positive;other
d2t t? tay bray rùi t?i anh big t?i tay anh te xong gi? thành quán quân;3;3;;;neutral;other
d2t t? tay bray rùi t?i anh big t?i tay anh te xong gi? thành quán quân;10;11;;;neutral;other
d2t t? tay bray rùi t?i anh big t?i tay anh te xong gi? thành quán quân;6;7;;;neutral;other
chúc m?ng d2t v? phía bên trong là;2;2;0;0;positive;other
công b? quán quân mà không có b?n pháo b?n õ g? h?t v?y . th?t nh?t nh?o;;;0;17;negative;technical
dàn cash vui tính quá mong ch? ð?n mua ti?p theo ku pin d? thýõng quá tr?i;0;1;2;4;positive;characteristic
dàn cash vui tính quá mong ch? ð?n mua ti?p theo ku pin d? thýõng quá tr?i;;;5;10;positive;other
dàn cash vui tính quá mong ch? ð?n mua ti?p theo ku pin d? thýõng quá tr?i;11;12;13;16;positive;appearance
mê ph?n team anh thái quá mê . anh ð?i có khác nghe ð? g? ðâu á .;1;4;0;0;positive;other
mê ph?n team anh thái quá mê . anh ð?i có khác nghe ð? g? ðâu á .;1;4;0;6;positive;specialize
mê ph?n team anh thái quá mê . anh ð?i có khác nghe ð? g? ðâu á .;3;4;8;16;positive;specialize
công nh?n bài c?a team bray cháy;2;5;6;6;positive;specialize
ph?n tr?nh di?n c?a team bray ðúng ð?nh tr?i õi mê quá;0;5;6;11;positive;specialize
hy v?ng mùa 3 s? ð?n th?t s?m ?;;;0;8;positive;other
verse ch? su trong bài k?t h?p v?i ông kia dính tai th?t s?;0;9;10;13;positive;specialize
k?t qu? x?ng ðáng tuy?t v?i khán gi? tuy?t v?i giám kh?o jus;0;1;2;5;positive;specialize
k?t qu? x?ng ðáng tuy?t v?i khán gi? tuy?t v?i giám kh?o jus;6;7;8;9;positive;specialize
nh ma thích thúy ngân quá ði t?p này có thúy ngân cý?i nhi?u quá;3;4;2;2;positive;other
nh ma thích thúy ngân quá ði t?p này có thúy ngân cý?i nhi?u quá;7;8;9;14;positive;appearance
nh ma thích thúy ngân quá ði t?p này có thúy ngân cý?i nhi?u quá;10;11;7;14;positive;appearance
mong mùa sau gi? nguyên dàn cast;1;2;0;6;positive;appearance
24k tr?nh di?n t? v?y mà làm quán quân v? phía là;0;0;1;8;negative;specialize
má õi có ai b? nhý tôi không nhi?u qu?ng cáo v?i ðái nh?t là cái qu?ng cáo vim toàn 15s ;9;10;8;12;negative;technical
juste te vs d2t hay quá mê nha;0;3;4;7;positive;other
quán quân th?y không tài b?ng m?y th? sinh khác xu?ng phía bên ngoài là;0;1;3;4;negative;specialize
mùa này qu?ng cáo hõi nhi?u mà c?ng vui;0;1;2;5;positive;technical
mùa này qu?ng cáo hõi nhi?u mà c?ng vui;0;1;8;8;positive;other
b? thái ð?nh nh?t trýõng tr?nh r?i . con gái b? r?c quá;0;1;2;6;positive;other
b? thái ð?nh nh?t trýõng tr?nh r?i . con gái b? r?c quá;8;10;11;12;positive;other
không hi?u sao nhýng mà tui v?n c? thíc nh?t c?a ð?i anh thái vg dý?i phía bên ngoài là;11;14;0;14;positive;other
ngý?i con tuyên quang m?i ch?t hõn n?a;0;3;4;5;positive;other
chýõng tr?nh này quá thành công;0;2;3;5;positive;specialize
tr?i õi producers tr? và ð?p trai quá theo hý?ng;2;2;3;7;positive;appearance
d2t fed v?i justate hay quá tr?i luôn . n?i da gà lên phía là;0;3;4;4;positive;specialize
chúc m?ng 2t - chàng raper ð?t show nh?t mùa rap vi?t 3 .;2;2;0;0;positive;other
chúc m?ng 2t - chàng raper ð?t show nh?t mùa rap vi?t 3 .;2;2;0;13;positive;other
bài bray hay ghê l?i th?m , th?t t?ng câu;0;1;2;3;positive;specialize
quán quân mà m?t t? là do x5 ti?n beat c?a masew;0;1;2;11;positive;characteristic
nghe hoàng h?i hát nh?ng bài hát ngày xýa t? dýng m?nh c?m th?y tu?i thanh xuân ðang ùa v? có ai 94 không ? nói khác;1;2;;;positive;specialize
quán quân rap vi?t chúc m?ng dt2 . c? g?ng quán quân moi rap 2 n?a là oke;6;6;0;5;positive;specialize
quán quân rap vi?t chúc m?ng dt2 . c? g?ng quán quân moi rap 2 n?a là oke;6;6;8;17;positive;other
nghe m?y ch?c l?n b?n rap ti?ng anh c?a thái vg quá ch?t;4;10;0;12;positive;specialize
ph?n lyrics c?a anh thái ch?t lý?ng quá c?n c?;0;4;5;7;positive;specialize
bai cua doi anh bray chay qua;0;4;5;6;positive;specialize
mong ekip mùa sau làm khá hõn ch? th?c s? cast gánh c?ng lýng qua;;;;;negative;technical
quán quân nh?t nh?t trong 3 mùa r?i ti?p theo;0;1;2;3;negative;specialize
bài c?a smo vs karik hay th?t;0;4;5;6;positive;specialize
có ai làm õn d?p mie tr?n thành ra kh?i m?y show ngh? thu?t chuyên nghi?p nhý này ko r?i sau ðó;6;7;4;4;negative;appearance
theo m?nh sao ngân v?i vinh chung ðôi ði mà là ng?c;;;;;neutral;other
anh thái rap ghi?n quá ði thui;0;1;3;4;positive;specialize
hy v?ng mikelodic s? vô ð?ch v? nhac c?a mike r?t hay và t?o ðc nhi?u bài hit ? rap vi?t;2;2;0;5;positive;specialize
hy v?ng mikelodic s? vô ð?ch v? nhac c?a mike r?t hay và t?o ðc nhi?u bài hit ? rap vi?t;7;9;10;20;positive;specialize
ki?u này ch?c khó có mùa 3;5;6;;;neutral;specialize
t?c nhiên t?p này chýa xem ð? ðoán r?t vui;2;3;4;9;positive;specialize
t?p này tr? chõi lo?n r?t không t?p trung do ðó;2;3;4;8;negative;specialize
mê bé ng?c nh?t mà m?y t?p g?n ðây bé ng?c quãng mi?ng hõi k? k? sao á nhýng mà;1;2;0;3;positive;other
mê bé ng?c nh?t mà m?y t?p g?n ðây bé ng?c quãng mi?ng hõi k? k? sao á nhýng mà;9;10;11;15;negative;appearance
tui th?y em thích ch? ng?c và ch? ngân và ch? d?;4;11;3;3;positive;other
rap vi?t nãm nay mùa 3 quá ð?nh luôn , db2t quá x?ng ðáng;0;5;6;8;positive;specialize
rap vi?t nãm nay mùa 3 quá ð?nh luôn , db2t quá x?ng ðáng;10;10;11;13;positive;specialize
t?p này khách m?i không theo k?p dàn cast nên nh?t nhoà quá ;2;3;0;12;negative;appearance
a dýõngk ch?t hõn n?a;0;1;2;2;positive;appearance
có ai th?y lúc trao gi?i ðèn âm u không v?y;3;5;6;8;negative;technical
b?n raper campuchia rap m?nh nghe không hi?u nhýng nghe cái flow catchy ð?y;1;3;6;7;negative;specialize
b?n raper campuchia rap m?nh nghe không hi?u nhýng nghe cái flow catchy ð?y;1;3;11;12;positive;specialize
th?t s? ðêm nay tr?nh di?n c?a ð?i justate r?t tuy?t bên ngoài là;7;8;0;10;positive;specialize
ðêm trý?c 24k hay nh?t , ðêm nay team bray hay nh?t ðeo nói nhi?u nh?n bi?t;2;2;3;3;positive;specialize
ðêm trý?c 24k hay nh?t , ðêm nay team bray hay nh?t ðeo nói nhi?u nh?n bi?t;8;9;10;10;positive;specialize
bài hát c?a team anh thái to?t v?i;0;5;6;7;positive;specialize
có trách th? trách chýõng tr?nh á m?i ngý?i ch? ð?ng ném ðá em nó quá t?i ?m;4;5;0;17;neutral;other
love rap vi?t;1;2;0;0;positive;other
d2t có hay k các ch? d m?nh ch? xem v? em ?y thôi;;;;;neutral;other
mong chýõng tr?nh ra ph?n 3 n?u;;;0;5;positive;specialize
ki?u ki?u th?y ch? d? hông thích ch? ngân hay sao á;3;4;3;11;negative;appearance
tr?n thành d?o này style ng? nh? nhý là;0;1;4;5;negative;appearance
góp ? chýõng tr?nh coi ðý?c xíu th? qu?ng cáo b?t qu?ng cáo v?i chýõng tr?nh oi;2;3;4;9;negative;technical
chýõng tr?nh không có trý?ng giang t?p nào c?ng top 1 th? nhýng;0;1;2;10;negative;other
chýõng tr?nh không có trý?ng giang t?p nào c?ng top 1 th? nhýng;4;5;0;10;negative;other
raper n? suboi không bao gi? ch?m n?i ch?t gi?ng n? th?c s? ti?p theo;0;2;3;12;positive;specialize
justate v?n ? cái t?m mà khó ai vý?t qua ðý?c;0;0;4;10;positive;specialize
thích nh?t màn tr?nh di?n c?a team thai vg và just tate trái l?i;2;11;0;1;positive;specialize
anh thái vg rap hay thi?t s? , nghe ði nghe l?i quá ch?t truy?n;0;2;3;13;positive;specialize
tr?i quán quân ðúng b?n m?nh thích luôn , không ng? luôn;;;0;11;positive;specialize
tui ngh? quang hùng hát hay quá tr?i không ng? ?ng xu?t hi?n luôn ðó;2;3;4;7;positive;specialize
tui ngh? quang hùng hát hay quá tr?i không ng? ?ng xu?t hi?n luôn ðó;2;3;8;14;positive;appearance
hay quá chýõng tr?nh khán gi? thýõng b?n c? g?ng nhi?u hõn n?a b?n nhé 2t sau ðây;15;15;0;14;positive;other
nói riêng lan ng?c v?a xinh l?i v?a d? thýõng;2;3;4;9;positive;appearance
nói riêng lan ng?c v?a xinh l?i v?a d? thýõng;2;3;8;9;positive;characteristic
quá x?ng ðáng , ðý?c l?ng khán gi? là th?ng r?i , không th?c m?c;;;0;14;positive;other
24k hay nh?t c?n cá nhân m?nh thích liugace nh?t;0;0;1;1;positive;specialize
24k hay nh?t c?n cá nhân m?nh thích liugace nh?t;8;8;7;7;positive;other
andre sau bao nãm , v?n có ch?t ngông và ch?t chõi riêng sau này;0;0;1;12;positive;appearance
andre sau bao nãm , v?n có ch?t ngông và ch?t chõi riêng sau này;0;0;1;12;positive;characteristic
âm thanh cu?i video b? l?i . ðo?n trao gi?i ti?ng b? rè hõn n?a;0;3;4;5;negative;technical
âm thanh cu?i video b? l?i . ðo?n trao gi?i ti?ng b? rè hõn n?a;7;9;10;12;negative;technical
ninh dýõng lan ng?c nhan s?c ð?nh cao;0;3;4;7;positive;appearance
thúy ngân d? thýõng quá tr?i i love thúy ngân;0;1;2;5;positive;appearance
thúy ngân d? thýõng quá tr?i i love thúy ngân;0;1;2;5;positive;characteristic
thúy ngân d? thýõng quá tr?i i love thúy ngân;0;1;6;9;positive;other
pháp ki?u vô top mà tôi vui quá tr?i trong khi ðó;0;1;2;8;positive;specialize
team bray ðúng là nhi?u t?ng c?m xúc;0;1;3;8;positive;other
